timestamp_utc,timestamp_local,market_label,smard_region,risk_score,regime_label,reason_codes,residual_load_percentile,renewable_share_percentile,abs_load_ramp_percentile,abs_residual_load_ramp_percentile,abs_renewable_generation_ramp_percentile,risk_schema_version,risk_diagnostic_schema_version
2024-05-08 04:00:00+00:00,2024-05-08 06:00:00+02:00,DE-LU,DE,90,EXTREME,HIGH_RESIDUAL_LOAD|LOW_RENEWABLE_SHARE|HIGH_RESIDUAL_LOAD_RAMP|HIGH_LOAD_RAMP,0.9597701149425288,0.0172413793103448,0.9826589595375722,0.9017341040462428,0.3699421965317919,4A.1,4B.1
2024-05-23 21:00:00+00:00,2024-05-23 23:00:00+02:00,DE-LU,DE,70,STRESSED,HIGH_RESIDUAL_LOAD|LOW_RENEWABLE_SHARE|HIGH_LOAD_RAMP,0.9074410163339384,0.0163339382940108,0.9181818181818182,0.6872727272727273,0.0890909090909091,4A.1,4B.1
2024-05-24 04:00:00+00:00,2024-05-24 06:00:00+02:00,DE-LU,DE,70,STRESSED,HIGH_RESIDUAL_LOAD|LOW_RENEWABLE_SHARE|HIGH_LOAD_RAMP,0.9390681003584228,0.0913978494623656,0.9802513464991024,0.7055655296229802,0.5798922800718133,4A.1,4B.1
2024-05-22 17:00:00+00:00,2024-05-22 19:00:00+02:00,DE-LU,DE,60,STRESSED,HIGH_RESIDUAL_LOAD|HIGH_RESIDUAL_LOAD_RAMP|HIGH_RENEWABLE_GENERATION_RAMP,0.9521988527724664,0.2313575525812619,0.2547892720306513,0.9233716475095786,0.9444444444444444,4A.1,4B.1
2024-05-23 16:00:00+00:00,2024-05-23 18:00:00+02:00,DE-LU,DE,60,STRESSED,HIGH_RESIDUAL_LOAD|HIGH_RESIDUAL_LOAD_RAMP|HIGH_RENEWABLE_GENERATION_RAMP,0.9175824175824177,0.2435897435897435,0.0752293577981651,0.9522935779816514,0.9504587155963304,4A.1,4B.1
2024-05-27 16:00:00+00:00,2024-05-27 18:00:00+02:00,DE-LU,DE,60,STRESSED,HIGH_RESIDUAL_LOAD|HIGH_RESIDUAL_LOAD_RAMP|HIGH_RENEWABLE_GENERATION_RAMP,0.9345794392523364,0.2398753894080997,0.204368174726989,0.9453978159126364,0.9173166926677068,4A.1,4B.1
2024-05-28 17:00:00+00:00,2024-05-28 19:00:00+02:00,DE-LU,DE,60,STRESSED,HIGH_RESIDUAL_LOAD|HIGH_RESIDUAL_LOAD_RAMP|HIGH_RENEWABLE_GENERATION_RAMP,0.9280359820089956,0.2233883058470764,0.3168168168168168,0.9174174174174174,0.9309309309309308,4A.1,4B.1
2024-05-08 17:00:00+00:00,2024-05-08 19:00:00+02:00,DE-LU,DE,55,WATCH,HIGH_RESIDUAL_LOAD|LOW_RENEWABLE_SHARE,0.962566844919786,0.0588235294117647,0.0483870967741935,0.8548387096774194,0.8655913978494624,4A.1,4B.1
2024-05-08 18:00:00+00:00,2024-05-08 20:00:00+02:00,DE-LU,DE,55,WATCH,HIGH_RESIDUAL_LOAD|LOW_RENEWABLE_SHARE,0.9840425531914894,0.0,0.6310160427807486,0.1711229946524064,0.5935828877005348,4A.1,4B.1
2024-05-08 19:00:00+00:00,2024-05-08 21:00:00+02:00,DE-LU,DE,55,WATCH,HIGH_RESIDUAL_LOAD|LOW_RENEWABLE_SHARE,0.9417989417989416,0.0105820105820105,0.6170212765957447,0.4361702127659574,0.1117021276595744,4A.1,4B.1
2024-05-10 18:00:00+00:00,2024-05-10 20:00:00+02:00,DE-LU,DE,55,WATCH,HIGH_RESIDUAL_LOAD|LOW_RENEWABLE_SHARE,0.9067796610169492,0.0550847457627118,0.4851063829787234,0.4468085106382978,0.6468085106382979,4A.1,4B.1
2024-05-10 19:00:00+00:00,2024-05-10 21:00:00+02:00,DE-LU,DE,55,WATCH,HIGH_RESIDUAL_LOAD|LOW_RENEWABLE_SHARE,0.9029535864978904,0.0632911392405063,0.3220338983050847,0.1694915254237288,0.0127118644067796,4A.1,4B.1
2024-05-22 19:00:00+00:00,2024-05-22 21:00:00+02:00,DE-LU,DE,55,WATCH,HIGH_RESIDUAL_LOAD|LOW_RENEWABLE_SHARE,0.9752380952380952,0.0819047619047619,0.6851145038167938,0.0267175572519083,0.5133587786259542,4A.1,4B.1
2024-05-22 20:00:00+00:00,2024-05-22 22:00:00+02:00,DE-LU,DE,55,WATCH,HIGH_RESIDUAL_LOAD|LOW_RENEWABLE_SHARE,0.9524714828897338,0.0950570342205323,0.8152380952380952,0.5980952380952381,0.12,4A.1,4B.1
